match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.15,5.25,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.35,3.2,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.7,2.15,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,6.5,2.3,1.6,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3.3,1.32,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.18,4.75,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.53,2.4,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.3,1.62,BetRight,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.13,5.75,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.33,3.3,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.7,2.1,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.4,1.55,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,6.5,3.75,1.26,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.15,5.25,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.26,3.75,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.46,2.63,BetRight,Philadelphia 76ers
