match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.17,NA,BetRight,Denver Nuggets,Player Assists - Spencer Dinwiddie (DAL),41396501,Spencer Dinwiddie 4+,NA,1,NA,241999348,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.4,NA,BetRight,Denver Nuggets,Player Assists - Spencer Dinwiddie (DAL),41396501,Spencer Dinwiddie 5+,NA,2,NA,241999350,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,3.6,NA,BetRight,Denver Nuggets,Player Assists - Spencer Dinwiddie (DAL),41396501,Spencer Dinwiddie 8+,NA,3,NA,241999349,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,9.5,8.5,NA,BetRight,Denver Nuggets,Player Assists - Spencer Dinwiddie (DAL),41396501,Spencer Dinwiddie 10+,NA,4,NA,241999351,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Quentin Grimes,Dallas Mavericks,3.5,2.15,NA,BetRight,Denver Nuggets,Player Assists - Quentin Grimes (DAL),41396503,Quentin Grimes 4+,NA,1,NA,241999358,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Quentin Grimes,Dallas Mavericks,4.5,3.6,NA,BetRight,Denver Nuggets,Player Assists - Quentin Grimes (DAL),41396503,Quentin Grimes 5+,NA,2,NA,241999357,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Quentin Grimes,Dallas Mavericks,7.5,19,NA,BetRight,Denver Nuggets,Player Assists - Quentin Grimes (DAL),41396503,Quentin Grimes 8+,NA,3,NA,241999359,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,3.5,2.15,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),41396505,Dereck Lively II 4+,NA,1,NA,241999363,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,4.5,3.5,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),41396505,Dereck Lively II 5+,NA,2,NA,241999365,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,7.5,19,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),41396505,Dereck Lively II 8+,NA,3,NA,241999364,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2,NA,BetRight,Denver Nuggets,Player Assists - Naji Marshall (DAL),41396507,Naji Marshall 4+,NA,1,NA,241999371,NA
