match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.33,BetRight,57245338,Donte DiVincenzo 3+,1,308103136,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.63,BetRight,57245338,Donte DiVincenzo 5+,2,308103137,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.11,BetRight,57245339,Julius Randle 3+,1,308103138,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.75,BetRight,57245339,Julius Randle 5+,2,308103139,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.8,BetRight,57245339,Julius Randle 7+,3,308103140,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.6,BetRight,57245340,Tobias Harris 3+,1,308103141,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,4.33,BetRight,57245340,Tobias Harris 5+,2,308103142,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,1.17,BetRight,57245341,Daniss Jenkins 5+,1,308103143,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,6.5,1.68,BetRight,57245341,Daniss Jenkins 7+,2,308103144,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,9.5,4.6,BetRight,57245341,Daniss Jenkins 10+,3,308103145,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Duncan Robinson,Detroit Pistons,2.5,2.15,BetRight,57245342,Duncan Robinson 3+,1,308103147,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Duncan Robinson,Detroit Pistons,4.5,7.5,BetRight,57245342,Duncan Robinson 5+,2,308103148,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.57,BetRight,57245343,Ausar Thompson 3+,1,308103149,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,4.1,BetRight,57245343,Ausar Thompson 5+,2,308103150,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Mike Conley,Minnesota Timberwolves,2.5,1.3,BetRight,57262771,Mike Conley 3+,1,308173024,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,2.5,BetRight,57262771,Mike Conley 5+,2,308173025,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Naz Reid,Minnesota Timberwolves,2.5,2.25,BetRight,57262772,Naz Reid 3+,1,308173027,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,8,BetRight,57262772,Naz Reid 5+,2,308173028,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.11,BetRight,57231837,Lamelo Ball 5+,1,308048012,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.55,BetRight,57231837,Lamelo Ball 7+,2,308048010,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4,BetRight,57231837,Lamelo Ball 10+,3,308048009,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,9,BetRight,57231837,Lamelo Ball 12+,4,308048011,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.65,BetRight,57231838,Miles Bridges 3+,1,308048014,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.6,BetRight,57231838,Miles Bridges 5+,2,308048013,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Moussa Diabate,NA,2.5,2.4,BetRight,57231839,Moussa Diabate 3+,1,308048015,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Moussa Diabate,NA,4.5,9,BetRight,57231839,Moussa Diabate 5+,2,308048016,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.42,BetRight,57231840,Kon Knueppel 3+,1,308048017,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.3,BetRight,57231840,Kon Knueppel 5+,2,308048018,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.33,BetRight,57231841,Brandon Miller 3+,1,308048019,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.9,BetRight,57231841,Brandon Miller 5+,2,308048020,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Coby White,Charlotte Hornets,2.5,1.4,BetRight,57236501,Coby White 3+,1,308069244,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Assists,Coby White,Charlotte Hornets,4.5,3.1,BetRight,57236501,Coby White 5+,2,308069243,Philadelphia 76ers,NA,NA,NA,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.68,BetRight,57232025,Cedric Coward 3+,1,308049294,Chicago Bulls,NA,NA,NA,NA
