match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,2.5,1.88,BetRight,56212505,Christian Braun 3+,1,303891905,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,4.5,6,BetRight,56212505,Christian Braun 5+,2,303891904,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.01,BetRight,56212507,Nikola Jokic 5+,1,303891908,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.08,BetRight,56212507,Nikola Jokic 7+,2,303891912,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.53,BetRight,56212507,Nikola Jokic 10+,3,303891910,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.5,BetRight,56212507,Nikola Jokic 12+,4,303891911,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,14.5,6.75,BetRight,56212507,Nikola Jokic 15+,5,303891909,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.13,BetRight,56212508,Jamal Murray 5+,1,303891915,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.53,BetRight,56212508,Jamal Murray 7+,2,303891914,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,9.5,3.9,BetRight,56212508,Jamal Murray 10+,3,303891913,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,11.5,9,BetRight,56212508,Jamal Murray 12+,4,303950620,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.06,BetRight,56212509,Luka Doncic 5+,1,303891919,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.26,BetRight,56212509,Luka Doncic 7+,2,303891917,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.5,BetRight,56212509,Luka Doncic 10+,3,303891918,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.25,BetRight,56212509,Luka Doncic 12+,4,303891916,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,BetRight,56212510,Lebron James 5+,1,303891920,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.95,BetRight,56212510,Lebron James 7+,2,303891921,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,6,BetRight,56212510,Lebron James 10+,3,303891922,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.26,BetRight,56212511,Austin Reaves 3+,1,303891923,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.5,BetRight,56212511,Austin Reaves 5+,2,303891924,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,2,BetRight,56212512,Marcus Smart 3+,1,303891926,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,6.5,BetRight,56212512,Marcus Smart 5+,2,303891925,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Bruce Brown,Denver Nuggets,2.5,2.63,BetRight,56238029,Bruce Brown 3+,1,303996634,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Bruce Brown,Denver Nuggets,4.5,10,BetRight,56238029,Bruce Brown 5+,2,303996635,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,8.5,1.3,BetRight,56229938,Nikola Jokic Over 8.5,1,303960986,NA,3.3,Nikola Jokic Under 8.5,2,303960987
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.53,BetRight,56229939,Nikola Jokic Over 9.5,1,303960988,NA,2.4,Nikola Jokic Under 9.5,2,303960989
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,10.5,1.94,BetRight,56229940,Nikola Jokic Over 10.5,1,303960991,NA,1.76,Nikola Jokic Under 10.5,2,303960990
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.5,BetRight,56229941,Nikola Jokic Over 11.5,1,303960993,NA,1.5,Nikola Jokic Under 11.5,2,303960992
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Joki<c4><87>,NA,12.5,3.3,BetRight,56229942,Nikola Jokic Over 12.5,1,303960994,NA,1.3,Nikola Jokic Under 12.5,2,303960995
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.29,BetRight,56229943,Jamal Murray Over 5.5,1,303960997,Los Angeles Lakers,3.4,Jamal Murray Under 5.5,2,303960996
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.53,BetRight,56229944,Jamal Murray Over 6.5,1,303960999,Los Angeles Lakers,2.4,Jamal Murray Under 6.5,2,303960998
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.98,BetRight,56229945,Jamal Murray Over 7.5,1,303961001,Los Angeles Lakers,1.78,Jamal Murray Under 7.5,2,303961000
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,2.63,BetRight,56229946,Jamal Murray Over 8.5,1,303961002,Los Angeles Lakers,1.42,Jamal Murray Under 8.5,2,303961003
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,9.5,3.9,BetRight,56229947,Jamal Murray Over 9.5,1,303961005,Los Angeles Lakers,1.22,Jamal Murray Under 9.5,2,303961004
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.26,BetRight,56229948,Luka Doncic Over 6.5,1,303961007,NA,3.5,Luka Doncic Under 6.5,2,303961006
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.53,BetRight,56229949,Luka Doncic Over 7.5,1,303961008,NA,2.4,Luka Doncic Under 7.5,2,303961009
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,8.5,1.94,BetRight,56229950,Luka Doncic Over 8.5,1,303961010,NA,1.83,Luka Doncic Under 8.5,2,303961011
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.5,BetRight,56229951,Luka Doncic Over 9.5,1,303961013,NA,1.48,Luka Doncic Under 9.5,2,303961012
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,10.5,3.5,BetRight,56229952,Luka Doncic Over 10.5,1,303961014,NA,1.26,Luka Doncic Under 10.5,2,303961015
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,BetRight,56229953,Lebron James Over 4.5,1,303961016,Denver Nuggets,3.8,Lebron James Under 4.5,2,303961017
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.5,BetRight,56229954,Lebron James Over 5.5,1,303961019,Denver Nuggets,2.5,Lebron James Under 5.5,2,303961018
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.95,BetRight,56229955,Lebron James Over 6.5,1,303961021,Denver Nuggets,1.82,Lebron James Under 6.5,2,303961020
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.63,BetRight,56229956,Lebron James Over 7.5,1,303961022,Denver Nuggets,1.44,Lebron James Under 7.5,2,303961023
