match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,O.G. Anunoby,NA,2.5,2.4,BetRight,56707450,O.G. Anunoby 3+,1,305813359,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,O.G. Anunoby,NA,4.5,9,BetRight,56707450,O.G. Anunoby 5+,2,305813360,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Mikal Bridges,New York Knicks,2.5,1.48,BetRight,56707452,Mikal Bridges 3+,1,305813366,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Mikal Bridges,New York Knicks,4.5,3.5,BetRight,56707452,Mikal Bridges 5+,2,305813367,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Jalen Brunson,New York Knicks,4.5,1.15,BetRight,56707454,Jalen Brunson 5+,1,305813375,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Jalen Brunson,New York Knicks,6.5,1.68,BetRight,56707454,Jalen Brunson 7+,2,305813374,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Jalen Brunson,New York Knicks,9.5,4.6,BetRight,56707454,Jalen Brunson 10+,3,305813376,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Josh Hart,New York Knicks,2.5,1.11,BetRight,56707456,Josh Hart 3+,1,305813384,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Josh Hart,New York Knicks,4.5,1.62,BetRight,56707456,Josh Hart 5+,2,305813382,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Josh Hart,New York Knicks,6.5,3.4,BetRight,56707456,Josh Hart 7+,3,305813383,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.8,BetRight,56707458,Karl-Anthony Towns 3+,1,305813385,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,5.25,BetRight,56707458,Karl-Anthony Towns 5+,2,305813386,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.13,BetRight,56707459,Brandin Podziemski 3+,1,305813392,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,1.7,BetRight,56707459,Brandin Podziemski 5+,2,305813390,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,3.6,BetRight,56707459,Brandin Podziemski 7+,3,305813391,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,2.5,1.4,BetRight,56707463,Gui Santos 3+,1,305813402,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,4.5,2.9,BetRight,56707463,Gui Santos 5+,2,305813401,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,2.5,1.07,BetRight,56748385,Pat Spencer 3+,1,305998488,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,4.5,1.42,BetRight,56748385,Pat Spencer 5+,2,305998487,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,6.5,2.5,BetRight,56748385,Pat Spencer 7+,3,305998489,New York Knicks,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Precious Achiuwa,Sacramento Kings,2.5,1.88,BetRight,56708344,Precious Achiuwa 3+,1,305817593,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Precious Achiuwa,Sacramento Kings,4.5,6,BetRight,56708344,Precious Achiuwa 5+,2,305817592,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,2.5,1.05,BetRight,56708345,Nique Clifford 3+,1,305817594,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,4.5,1.36,BetRight,56708345,Nique Clifford 5+,2,305817595,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Nique Clifford,Sacramento Kings,6.5,2.4,BetRight,56708345,Nique Clifford 7+,3,305846683,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.11,BetRight,56708346,DeMar DeRozan 3+,1,305817596,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.66,BetRight,56708346,DeMar DeRozan 5+,2,305817598,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,3.5,BetRight,56708346,DeMar DeRozan 7+,3,305817597,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.03,BetRight,56708348,Isaiah Collier 5+,1,305817606,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.18,BetRight,56708348,Isaiah Collier 7+,2,305817604,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,2,BetRight,56708348,Isaiah Collier 10+,3,305817607,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,3.6,BetRight,56708348,Isaiah Collier 12+,4,305817603,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,14.5,10,BetRight,56708348,Isaiah Collier 15+,5,305817605,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,2.4,BetRight,56708349,Brice Sensabaugh 3+,1,305817609,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,4.5,9.5,BetRight,56708349,Brice Sensabaugh 5+,2,305817608,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,2.5,1.48,BetRight,56708350,Cody Williams 3+,1,305817610,Sacramento Kings,NA,NA,NA,NA
