match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.13,5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.3,3.2,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.6,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.15,1.62,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.1,1.32,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.21,3.9,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.46,2.5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,1.85,1.86,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.5,1.45,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,8.5,3.75,1.22,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.15,4.6,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,4.5,1.36,2.9,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,1.73,2,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,6.5,2.3,1.53,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,3.5,1.25,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.36,2.8,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.9,1.8,BetRight,Milwaukee Bucks
