match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.22,BetRight,55689570,Grayson Allen 3+,1,301661068,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.15,BetRight,55689570,Grayson Allen 5+,2,301661069,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Grayson Allen,Phoenix Suns,6.5,5.5,BetRight,55689570,Grayson Allen 7+,3,301661067,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Dillon Brooks,Phoenix Suns,2.5,2.63,BetRight,55689571,Dillon Brooks 3+,1,301661070,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Dillon Brooks,Phoenix Suns,4.5,10,BetRight,55689571,Dillon Brooks 5+,2,301661071,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.11,BetRight,55689572,Collin Gillespie 3+,1,301661074,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.68,BetRight,55689572,Collin Gillespie 5+,2,301661072,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Collin Gillespie,Phoenix Suns,6.5,3.6,BetRight,55689572,Collin Gillespie 7+,3,301661073,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Green,Phoenix Suns,2.5,1.5,BetRight,55689573,Jalen Green 3+,1,301661076,Orlando Magic,NA,NA,NA,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Green,Phoenix Suns,4.5,3.6,BetRight,55689573,Jalen Green 5+,2,301661075,Orlando Magic,NA,NA,NA,NA
