match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Kam Jones,Indiana Pacers,2.5,1.24,BetRight,55819080,Kam Jones 3+,1,302236278,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Kam Jones,Indiana Pacers,4.5,2.25,BetRight,55819080,Kam Jones 5+,2,302236279,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Kam Jones,Indiana Pacers,6.5,5.75,BetRight,55819080,Kam Jones 7+,3,302236277,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.15,BetRight,55819081,Andrew Nembhard 5+,1,302236283,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.65,BetRight,55819081,Andrew Nembhard 7+,2,302236281,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,4.33,BetRight,55819081,Andrew Nembhard 10+,3,302236280,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,10,BetRight,55819081,Andrew Nembhard 12+,4,302236282,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Jarace Walker,Indiana Pacers,2.5,1.25,BetRight,55819082,Jarace Walker 3+,1,302236285,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Jarace Walker,Indiana Pacers,4.5,2.38,BetRight,55819082,Jarace Walker 5+,2,302236284,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Jarace Walker,Indiana Pacers,6.5,6.25,BetRight,55819082,Jarace Walker 7+,3,302236286,Philadelphia 76ers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.42,BetRight,55819083,VJ Edgecombe 3+,1,302236287,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,3.3,BetRight,55819083,VJ Edgecombe 5+,2,302236288,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.25,BetRight,55819084,Joel Embiid 3+,1,302236289,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,2.4,BetRight,55819084,Joel Embiid 5+,2,302236291,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,6.5,6.75,BetRight,55819084,Joel Embiid 7+,3,302236290,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,BetRight,55819085,Tyrese Maxey 5+,1,302236295,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.75,BetRight,55819085,Tyrese Maxey 7+,2,302236293,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.5,BetRight,55819085,Tyrese Maxey 10+,3,302236292,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,13,BetRight,55819085,Tyrese Maxey 12+,4,302236294,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,2.5,2.75,BetRight,55819086,Kelly Oubre Jr. 3+,1,302236297,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,4.5,12,BetRight,55819086,Kelly Oubre Jr. 5+,2,302236296,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nicolas Claxton,NA,2.5,1.26,BetRight,55818942,Nicolas Claxton 3+,1,302235814,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nicolas Claxton,NA,4.5,2.4,BetRight,55818942,Nicolas Claxton 5+,2,302235813,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nicolas Claxton,NA,6.5,7,BetRight,55818942,Nicolas Claxton 7+,3,302235815,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Egor Demin,NA,2.5,1.45,BetRight,55818943,Egor Demin 3+,1,302235817,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Egor Demin,NA,4.5,3.3,BetRight,55818943,Egor Demin 5+,2,302235816,NA,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.48,BetRight,55818944,Michael Porter Jr. 3+,1,302235819,Dallas Mavericks,NA,NA,NA,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,3.6,BetRight,55818944,Michael Porter Jr. 5+,2,302235818,Dallas Mavericks,NA,NA,NA,NA
