match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,BetRight,51216627,Shai Gilgeous-Alexander 4+,1,282819661,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.21,BetRight,51216627,Shai Gilgeous-Alexander 5+,2,282819662,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.5,BetRight,51216627,Shai Gilgeous-Alexander 8+,3,282819663,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5.75,BetRight,51216627,Shai Gilgeous-Alexander 10+,4,282819664,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,13,BetRight,51216627,Shai Gilgeous-Alexander 12+,5,282819665,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.2,BetRight,51216641,Isaiah Hartenstein 4+,1,282819705,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.8,BetRight,51216641,Isaiah Hartenstein 5+,2,282819706,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,21,BetRight,51216641,Isaiah Hartenstein 8+,3,282819707,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,6.25,BetRight,51216653,Chet Holmgren 4+,1,282819756,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Oklahoma City Thunder,4.5,13,BetRight,51216653,Chet Holmgren 5+,2,282819757,Houston Rockets
