match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,NA,6.5,1.21,4.1,BetRight,NA,Player Assists Over/Under 6.5 - Luka Doncic (DAL),39823861,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,235329051,235329052
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,NA,7.5,1.4,2.88,BetRight,NA,Player Assists Over/Under 7.5 - Luka Doncic (DAL),39823862,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,235329053,235329054
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,NA,8.5,1.68,2.1,BetRight,NA,Player Assists Over/Under 8.5 - Luka Doncic (DAL),39823863,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,235329055,235329056
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,NA,9.5,2.1,1.68,BetRight,NA,Player Assists Over/Under 9.5 - Luka Doncic (DAL),39823864,Luka Doncic Over 9.5,Luka Doncic Under 9.5,1,2,235329057,235329058
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Luka Doncic,NA,10.5,2.8,1.4,BetRight,NA,Player Assists Over/Under 10.5 - Luka Doncic (DAL),39823865,Luka Doncic Over 10.5,Luka Doncic Under 10.5,1,2,235329059,235329060
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,2.5,1.1,6.25,BetRight,San Antonio Spurs,Player Assists Over/Under 2.5 - Kyrie Irving (DAL),39823866,Kyrie Irving Over 2.5,Kyrie Irving Under 2.5,1,2,235329061,235329062
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.26,3.6,BetRight,San Antonio Spurs,Player Assists Over/Under 3.5 - Kyrie Irving (DAL),39823867,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,235329063,235329064
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.57,2.3,BetRight,San Antonio Spurs,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),39823868,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,235329065,235329066
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.15,1.65,BetRight,San Antonio Spurs,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),39823869,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,235329067,235329068
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,3.25,1.32,BetRight,San Antonio Spurs,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),39823870,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,235329069,235329070
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,6.5,1.32,3.25,BetRight,Dallas Mavericks,Player Assists Over/Under 6.5 - Chris Paul (SA),39824560,Chris Paul Over 6.5,Chris Paul Under 6.5,1,2,235331667,235331668
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.57,2.3,BetRight,Dallas Mavericks,Player Assists Over/Under 7.5 - Chris Paul (SA),39824561,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,235331671,235331672
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,8.5,1.98,1.78,BetRight,Dallas Mavericks,Player Assists Over/Under 8.5 - Chris Paul (SA),39824563,Chris Paul Over 8.5,Chris Paul Under 8.5,1,2,235331673,235331674
