match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,4.2,NA,Pointsbet,Dallas Mavericks,2636978,104750233,69,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.5,NA,Pointsbet,Dallas Mavericks,2636978,104750233,68,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,11,NA,Pointsbet,Toronto Raptors,2636978,104750233,45,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.36,NA,Pointsbet,Toronto Raptors,2636978,104750233,43,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,3.4,NA,Pointsbet,Toronto Raptors,2636978,104750233,44,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,1.67,NA,Pointsbet,Toronto Raptors,2636978,104750233,13,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,3.9,NA,Pointsbet,Toronto Raptors,2636978,104750233,14,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.04,NA,Pointsbet,Toronto Raptors,2636978,104750233,12,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.74,NA,Pointsbet,Dallas Mavericks,2636978,104750233,74,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,6,NA,Pointsbet,Dallas Mavericks,2636978,104750233,75,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,3.1,NA,Pointsbet,Dallas Mavericks,2636978,104750233,61,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,7.5,NA,Pointsbet,Dallas Mavericks,2636978,104750233,62,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.1,NA,Pointsbet,Dallas Mavericks,2636978,104750233,59,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.63,NA,Pointsbet,Dallas Mavericks,2636978,104750233,60,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Khris Middleton,Dallas Mavericks,3.5,1.74,NA,Pointsbet,Toronto Raptors,2636978,104750233,2,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Khris Middleton,Dallas Mavericks,5.5,4.2,NA,Pointsbet,Toronto Raptors,2636978,104750233,3,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Marvin Bagley Iii,NA,9.5,11,NA,Pointsbet,NA,2636978,104750233,101,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Marvin Bagley Iii,NA,3.5,1.06,NA,Pointsbet,NA,2636978,104750233,98,NA
