match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1,NA,Pointsbet,Brooklyn Nets,2203256,81413796,75,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1,NA,Pointsbet,Brooklyn Nets,2203256,81413796,76,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1,NA,Pointsbet,Brooklyn Nets,2203256,81413796,73,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1,NA,Pointsbet,Brooklyn Nets,2203256,81413796,74,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,1,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,5,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,3,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,4,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.65,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,113,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,114,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,5,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,6,NA
