match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,3.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,62,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,5.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,63,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,35,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,34,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,72,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,73,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,105,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,103,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,104,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,132,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1,NA,Pointsbet,New Orleans Pelicans,2198079,81004440,133,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,11.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,96,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,13.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,97,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy Iii,NA,9.5,1,NA,Pointsbet,NA,2198079,81004440,25,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy Iii,NA,7.5,1,NA,Pointsbet,NA,2198079,81004440,24,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,15.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,88,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,17.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,89,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,19.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,90,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Zion Williamson,New Orleans Pelicans,9.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,15,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Zion Williamson,New Orleans Pelicans,11.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,16,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,1,NA,Pointsbet,San Antonio Spurs,2198079,81004440,14,NA
