match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Alec Burks,Miami Heat,1.5,1.1,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,71,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Alec Burks,Miami Heat,3.5,1.71,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,72,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Alec Burks,Miami Heat,5.5,3.4,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,73,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Alec Burks,Miami Heat,7.5,8,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,74,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.59,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,45,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.35,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,46,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,4,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,47,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,7.5,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,48,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,43,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.21,NA,Pointsbet,Cleveland Cavaliers,2208251,81755136,44,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,1.5,1.07,NA,Pointsbet,Miami Heat,2208251,81755136,81,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.59,NA,Pointsbet,Miami Heat,2208251,81755136,82,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,3.4,NA,Pointsbet,Miami Heat,2208251,81755136,83,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,7.5,10,NA,Pointsbet,Miami Heat,2208251,81755136,84,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Dean Wade,Cleveland Cavaliers,1.5,1.11,NA,Pointsbet,Miami Heat,2208251,81755136,91,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.83,NA,Pointsbet,Miami Heat,2208251,81755136,92,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Dean Wade,Cleveland Cavaliers,5.5,4,NA,Pointsbet,Miami Heat,2208251,81755136,93,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Dean Wade,Cleveland Cavaliers,7.5,10.5,NA,Pointsbet,Miami Heat,2208251,81755136,94,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Pointsbet,Miami Heat,2208251,81755136,11,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.67,NA,Pointsbet,Miami Heat,2208251,81755136,12,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,3.9,NA,Pointsbet,Miami Heat,2208251,81755136,13,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,11,NA,Pointsbet,Miami Heat,2208251,81755136,14,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.83,NA,Pointsbet,Miami Heat,2208251,81755136,35,NA
