match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Aj Green,NA,3.5,3.9,NA,Pointsbet,NA,2482013,98322849,122,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.16,NA,Pointsbet,New York Knicks,2482013,98322849,22,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,2.4,NA,Pointsbet,New York Knicks,2482013,98322849,23,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,7,NA,Pointsbet,New York Knicks,2482013,98322849,24,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Cole Anthony,Milwaukee Bucks,3.5,2.35,NA,Pointsbet,New York Knicks,2482013,98322849,32,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Cole Anthony,Milwaukee Bucks,5.5,10,NA,Pointsbet,New York Knicks,2482013,98322849,33,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,2.4,NA,Pointsbet,New York Knicks,2482013,98322849,5,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,5.75,NA,Pointsbet,New York Knicks,2482013,98322849,6,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.25,NA,Pointsbet,New York Knicks,2482013,98322849,4,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,4.4,NA,Pointsbet,New York Knicks,2482013,98322849,112,NA
