match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,7,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.18,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.74,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,3.25,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,11,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.21,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.9,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,4,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.06,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.48,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.9,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,8,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,1.5,1.07,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.63,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,3.4,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,7.5,10,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.18,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.48,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.15,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,3.4,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,5.75,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,19.5,11,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.05,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,11,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.24,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2.05,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4.4,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.3,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,4.2,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,9,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.13,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.48,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,8.5,NA,Pointsbet,Milwaukee Bucks
