match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,1.5,1.02,NA,Pointsbet,New York Knicks,2564300,101739049,1,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.48,NA,Pointsbet,New York Knicks,2564300,101739049,2,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,3.1,NA,Pointsbet,New York Knicks,2564300,101739049,3,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,9,NA,Pointsbet,New York Knicks,2564300,101739049,4,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,6.5,NA,Pointsbet,New York Knicks,2564300,101739049,29,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,3.5,1.25,NA,Pointsbet,New York Knicks,2564300,101739049,26,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1.9,NA,Pointsbet,New York Knicks,2564300,101739049,27,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,3.3,NA,Pointsbet,New York Knicks,2564300,101739049,28,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,3.5,1.13,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,66,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.95,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,67,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,4.5,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,68,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,1.5,2.7,NA,Pointsbet,New York Knicks,2564300,101739049,73,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.1,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,37,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.59,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,38,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,3.6,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,39,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,9,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,40,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.63,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,58,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,5.5,4.4,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,59,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,2.7,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,85,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,11.5,5.75,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,86,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,1.36,NA,Pointsbet,Portland Trail Blazers,2564300,101739049,84,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Og Anunoby,NA,9.5,10,NA,Pointsbet,NA,2564300,101739049,45,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Og Anunoby,NA,5.5,1.29,NA,Pointsbet,NA,2564300,101739049,43,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Og Anunoby,NA,7.5,3.1,NA,Pointsbet,NA,2564300,101739049,44,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Robert Williams Iii,NA,3.5,1.5,NA,Pointsbet,NA,2564300,101739049,90,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Robert Williams Iii,NA,5.5,3.4,NA,Pointsbet,NA,2564300,101739049,91,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Robert Williams Iii,NA,7.5,10,NA,Pointsbet,NA,2564300,101739049,92,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,1.5,NA,Pointsbet,New York Knicks,2564300,101739049,11,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,4.5,NA,Pointsbet,New York Knicks,2564300,101739049,12,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.08,NA,Pointsbet,New York Knicks,2564300,101739049,18,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.05,NA,Pointsbet,New York Knicks,2564300,101739049,19,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,5.75,NA,Pointsbet,New York Knicks,2564300,101739049,20,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,9.5,1.9,NA,Pointsbet,Toronto Raptors,2564301,101746748,93,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,3.7,NA,Pointsbet,Toronto Raptors,2564301,101746748,94,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,9,NA,Pointsbet,Toronto Raptors,2564301,101746748,95,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,5.5,1.03,NA,Pointsbet,Toronto Raptors,2564301,101746748,91,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,7.5,1.25,NA,Pointsbet,Toronto Raptors,2564301,101746748,92,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,C. Murray-Boyles,NA,9.5,1.63,NA,Pointsbet,NA,2564301,101746748,101,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,C. Murray-Boyles,NA,11.5,3.3,NA,Pointsbet,NA,2564301,101746748,102,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,C. Murray-Boyles,NA,13.5,7.5,NA,Pointsbet,NA,2564301,101746748,103,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,C. Murray-Boyles,NA,7.5,1.06,NA,Pointsbet,NA,2564301,101746748,100,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,1.5,1.08,NA,Pointsbet,Philadelphia 76ers,2564301,101746748,9,NA
