match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,9.5,5.75,NA,Pointsbet,Sacramento Kings,2215967,82347726,15,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.08,NA,Pointsbet,Sacramento Kings,2215967,82347726,12,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.42,NA,Pointsbet,Sacramento Kings,2215967,82347726,13,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.6,NA,Pointsbet,Sacramento Kings,2215967,82347726,14,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,9.5,7,NA,Pointsbet,NA,2215967,82347726,5,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,3.5,1.03,NA,Pointsbet,NA,2215967,82347726,2,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,5.5,1.36,NA,Pointsbet,NA,2215967,82347726,3,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,7.5,2.5,NA,Pointsbet,NA,2215967,82347726,4,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,9.5,1.15,NA,Pointsbet,NA,2215967,82347726,125,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,11.5,1.56,NA,Pointsbet,NA,2215967,82347726,126,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,13.5,2.35,NA,Pointsbet,NA,2215967,82347726,127,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,15.5,3.6,NA,Pointsbet,NA,2215967,82347726,128,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,17.5,8.5,NA,Pointsbet,NA,2215967,82347726,129,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,7.5,1.03,NA,Pointsbet,NA,2215967,82347726,124,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,11,NA,Pointsbet,Golden State Warriors,2215967,82347726,75,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,1.5,1.02,NA,Pointsbet,Golden State Warriors,2215967,82347726,71,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.27,NA,Pointsbet,Golden State Warriors,2215967,82347726,72,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,2.1,NA,Pointsbet,Golden State Warriors,2215967,82347726,73,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,4,NA,Pointsbet,Golden State Warriors,2215967,82347726,74,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.95,1.8,Pointsbet,Sacramento Kings,2215967,82372254,9,10
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler,NA,6.5,1.87,1.87,Pointsbet,NA,2215967,82372254,5,6
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jonas Valanciunas,NA,12.5,1.87,1.87,Pointsbet,NA,2215967,82372254,133,134
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.67,2.2,Pointsbet,Golden State Warriors,2215967,82372254,43,44
