match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.42,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,5,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,3.6,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,6,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.59,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,21,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,11.5,4.5,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,22,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,1.29,NA,Pointsbet,Philadelphia 76ers,2589257,102728290,82,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,3.9,NA,Pointsbet,Philadelphia 76ers,2589257,102728290,83,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,9.5,2.5,NA,Pointsbet,NA,2589257,102728290,93,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.48,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,26,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,7.5,NA,Pointsbet,New Orleans Pelicans,2589257,102728290,27,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Vj Edgecombe,NA,3.5,1.21,NA,Pointsbet,NA,2589257,102728290,34,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Vj Edgecombe,NA,5.5,3.3,NA,Pointsbet,NA,2589257,102728290,35,NA
