match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Boston Celtics,3.5,1.16,NA,Pointsbet,New York Knicks,2269403,87227780,112,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Boston Celtics,5.5,2.5,NA,Pointsbet,New York Knicks,2269403,87227780,113,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Al Horford,Boston Celtics,7.5,7.5,NA,Pointsbet,New York Knicks,2269403,87227780,114,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Boston Celtics,3.5,1.08,NA,Pointsbet,New York Knicks,2269403,87227780,82,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Boston Celtics,5.5,2.25,NA,Pointsbet,New York Knicks,2269403,87227780,83,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Derrick White,Boston Celtics,7.5,8,NA,Pointsbet,New York Knicks,2269403,87227780,84,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,1.5,NA,Pointsbet,New York Knicks,2269403,87227780,75,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,11.5,3.6,NA,Pointsbet,New York Knicks,2269403,87227780,76,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,13.5,12,NA,Pointsbet,New York Knicks,2269403,87227780,77,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,7.5,NA,Pointsbet,Boston Celtics,2269403,87227780,25,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.33,NA,Pointsbet,Boston Celtics,2269403,87227780,23,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,2.85,NA,Pointsbet,Boston Celtics,2269403,87227780,24,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,10,NA,Pointsbet,New York Knicks,2269403,87227780,55,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,2.1,NA,Pointsbet,New York Knicks,2269403,87227780,54,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,4.75,NA,Pointsbet,Boston Celtics,2269403,87227780,5,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,11,NA,Pointsbet,Boston Celtics,2269403,87227780,6,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,5.5,1.21,NA,Pointsbet,Boston Celtics,2269403,87227780,3,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,2.05,NA,Pointsbet,Boston Celtics,2269403,87227780,4,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Luke Kornet,Boston Celtics,9.5,5,NA,Pointsbet,New York Knicks,2269403,87227780,125,NA
