match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Adem Bona,Philadelphia 76ers,9.5,2.05,NA,Pointsbet,Minnesota Timberwolves,2237611,84209261,65,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Adem Bona,Philadelphia 76ers,11.5,4,NA,Pointsbet,Minnesota Timberwolves,2237611,84209261,66,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Adem Bona,Philadelphia 76ers,13.5,9,NA,Pointsbet,Minnesota Timberwolves,2237611,84209261,67,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Adem Bona,Philadelphia 76ers,5.5,1.04,NA,Pointsbet,Minnesota Timberwolves,2237611,84209261,63,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Adem Bona,Philadelphia 76ers,7.5,1.29,NA,Pointsbet,Minnesota Timberwolves,2237611,84209261,64,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.09,NA,Pointsbet,Philadelphia 76ers,2237611,84209261,41,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.74,NA,Pointsbet,Philadelphia 76ers,2237611,84209261,42,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,4,NA,Pointsbet,Philadelphia 76ers,2237611,84209261,43,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,13,NA,Pointsbet,Philadelphia 76ers,2237611,84209261,44,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.03,NA,Pointsbet,Philadelphia 76ers,2237611,84209261,101,NA
