match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.55,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,61,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,7,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,62,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.22,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,60,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.05,NA,Pointsbet,Detroit Pistons,2665760,106027458,5,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.75,NA,Pointsbet,Detroit Pistons,2665760,106027458,6,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.19,NA,Pointsbet,Detroit Pistons,2665760,106027458,4,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Daniss Jenkins,Detroit Pistons,3.5,1.74,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,42,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Daniss Jenkins,Detroit Pistons,5.5,6,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,43,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Javonte Green,Detroit Pistons,5.5,1.42,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,99,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Javonte Green,Detroit Pistons,7.5,3.9,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,100,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,9.5,1.33,NA,Pointsbet,Detroit Pistons,2665760,106027458,93,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,11.5,3,NA,Pointsbet,Detroit Pistons,2665760,106027458,94,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,13.5,9.5,NA,Pointsbet,Detroit Pistons,2665760,106027458,95,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Kevin Huerter,Detroit Pistons,5.5,1.71,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,83,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Kevin Huerter,Detroit Pistons,7.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,84,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,9.5,1.07,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,53,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,11.5,1.29,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,54,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,13.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,55,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,15.5,3.3,NA,Pointsbet,Oklahoma City Thunder,2665760,106027458,56,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ron Holland,NA,1.5,1.07,NA,Pointsbet,NA,2665760,106027458,73,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ron Holland,NA,3.5,2.15,NA,Pointsbet,NA,2665760,106027458,74,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Ron Holland,NA,5.5,6.5,NA,Pointsbet,NA,2665760,106027458,75,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Gill,Washington Wizards,1.5,1.33,NA,Pointsbet,Los Angeles Lakers,2665773,106027549,121,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Gill,Washington Wizards,3.5,3.1,NA,Pointsbet,Los Angeles Lakers,2665773,106027549,122,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Gill,Washington Wizards,5.5,10,NA,Pointsbet,Los Angeles Lakers,2665773,106027549,123,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.06,NA,Pointsbet,Washington Wizards,2665773,106027549,33,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,2.15,NA,Pointsbet,Washington Wizards,2665773,106027549,34,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,7,NA,Pointsbet,Washington Wizards,2665773,106027549,35,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Carlton Carrington,NA,1.5,1.77,NA,Pointsbet,NA,2665773,106027549,73,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Carlton Carrington,NA,3.5,5.75,NA,Pointsbet,NA,2665773,106027549,74,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.4,NA,Pointsbet,Washington Wizards,2665773,106027549,29,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,4.4,NA,Pointsbet,Washington Wizards,2665773,106027549,30,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,13.5,9.5,NA,Pointsbet,Washington Wizards,2665773,106027549,31,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,5.5,1.1,NA,Pointsbet,Washington Wizards,2665773,106027549,27,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.48,NA,Pointsbet,Washington Wizards,2665773,106027549,28,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jaden Hardy,Washington Wizards,3.5,1.95,NA,Pointsbet,Los Angeles Lakers,2665773,106027549,138,NA
