match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.48,NA,Pointsbet,New York Knicks,2285175,87588407,22,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,3.3,NA,Pointsbet,New York Knicks,2285175,87588407,23,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,10.5,NA,Pointsbet,New York Knicks,2285175,87588407,24,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Josh Hart,New York Knicks,9.5,1.77,NA,Pointsbet,Indiana Pacers,2285175,87588407,95,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Josh Hart,New York Knicks,11.5,4,NA,Pointsbet,Indiana Pacers,2285175,87588407,96,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Josh Hart,New York Knicks,13.5,9.5,NA,Pointsbet,Indiana Pacers,2285175,87588407,97,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Josh Hart,New York Knicks,7.5,1.16,NA,Pointsbet,Indiana Pacers,2285175,87588407,94,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.65,NA,Pointsbet,Indiana Pacers,2285175,87588407,35,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.85,NA,Pointsbet,Indiana Pacers,2285175,87588407,36,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,6,NA,Pointsbet,Indiana Pacers,2285175,87588407,37,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.18,NA,Pointsbet,Indiana Pacers,2285175,87588407,34,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,5.75,NA,Pointsbet,Indiana Pacers,2285175,87588407,105,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Mitchell Robinson,New York Knicks,5.5,1.42,NA,Pointsbet,Indiana Pacers,2285175,87588407,103,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,2.6,NA,Pointsbet,Indiana Pacers,2285175,87588407,104,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,4.4,NA,Pointsbet,New York Knicks,2285175,87588407,85,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.19,NA,Pointsbet,New York Knicks,2285175,87588407,83,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2,NA,Pointsbet,New York Knicks,2285175,87588407,84,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.59,NA,Pointsbet,Indiana Pacers,2285175,87588407,42,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,OG Anunoby,New York Knicks,5.5,3.9,NA,Pointsbet,Indiana Pacers,2285175,87588407,43,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,1.5,1.06,NA,Pointsbet,New York Knicks,2285175,87588407,1,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.5,NA,Pointsbet,New York Knicks,2285175,87588407,2,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,2.9,NA,Pointsbet,New York Knicks,2285175,87588407,3,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,9,NA,Pointsbet,New York Knicks,2285175,87588407,4,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.25,NA,Pointsbet,New York Knicks,2285175,87588407,12,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,2.7,NA,Pointsbet,New York Knicks,2285175,87588407,13,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,9.5,NA,Pointsbet,New York Knicks,2285175,87588407,14,NA
