match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,37,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,38,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,35,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,36,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,9.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,13,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,11.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,14,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,12,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,69,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,67,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,68,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,42,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,43,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,44,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,9.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,61,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,11.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,62,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,1,NA,Pointsbet,San Antonio Spurs,2568988,101969012,60,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,21,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,22,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,1,NA,Pointsbet,Milwaukee Bucks,2568988,101969012,23,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.25,NA,Pointsbet,Dallas Mavericks,2568993,101983818,90,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.5,NA,Pointsbet,Dallas Mavericks,2568993,101983818,91,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,7.5,7.5,NA,Pointsbet,Dallas Mavericks,2568993,101983818,92,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brandon Williams,Dallas Mavericks,1.5,1.06,NA,Pointsbet,Utah Jazz,2568993,101983818,129,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brandon Williams,Dallas Mavericks,3.5,2.25,NA,Pointsbet,Utah Jazz,2568993,101983818,130,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brandon Williams,Dallas Mavericks,5.5,8,NA,Pointsbet,Utah Jazz,2568993,101983818,131,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.07,NA,Pointsbet,Dallas Mavericks,2568993,101983818,50,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,5.5,2,NA,Pointsbet,Dallas Mavericks,2568993,101983818,51,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,7.5,4.75,NA,Pointsbet,Dallas Mavericks,2568993,101983818,52,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Caleb Martin,Dallas Mavericks,3.5,1.14,NA,Pointsbet,Utah Jazz,2568993,101983818,122,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Caleb Martin,Dallas Mavericks,5.5,2.4,NA,Pointsbet,Utah Jazz,2568993,101983818,123,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Caleb Martin,Dallas Mavericks,7.5,7,NA,Pointsbet,Utah Jazz,2568993,101983818,124,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,1.5,1.1,NA,Pointsbet,Dallas Mavericks,2568993,101983818,137,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,3.5,2.1,NA,Pointsbet,Dallas Mavericks,2568993,101983818,138,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,5.5,5.75,NA,Pointsbet,Dallas Mavericks,2568993,101983818,139,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,9.5,9.5,NA,Pointsbet,Utah Jazz,2568993,101983818,117,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,3.5,1.03,NA,Pointsbet,Utah Jazz,2568993,101983818,114,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,5.5,1.53,NA,Pointsbet,Utah Jazz,2568993,101983818,115,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,7.5,2.75,NA,Pointsbet,Utah Jazz,2568993,101983818,116,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Jaden Hardy,Dallas Mavericks,1.5,1.42,NA,Pointsbet,Utah Jazz,2568993,101983818,97,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Jaden Hardy,Dallas Mavericks,3.5,3.9,NA,Pointsbet,Utah Jazz,2568993,101983818,98,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kevin Love,Utah Jazz,1.5,1.18,NA,Pointsbet,Dallas Mavericks,2568993,101983818,25,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kevin Love,Utah Jazz,3.5,2.3,NA,Pointsbet,Dallas Mavericks,2568993,101983818,26,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kevin Love,Utah Jazz,5.5,5,NA,Pointsbet,Dallas Mavericks,2568993,101983818,27,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.03,NA,Pointsbet,Dallas Mavericks,2568993,101983818,41,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.5,NA,Pointsbet,Dallas Mavericks,2568993,101983818,42,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,5.5,3.9,NA,Pointsbet,Dallas Mavericks,2568993,101983818,43,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,7.5,10.5,NA,Pointsbet,Dallas Mavericks,2568993,101983818,44,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.67,NA,Pointsbet,Utah Jazz,2568993,101983818,105,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,4.75,NA,Pointsbet,Utah Jazz,2568993,101983818,106,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,5.75,NA,Pointsbet,Utah Jazz,2568993,101983818,69,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.19,NA,Pointsbet,Utah Jazz,2568993,101983818,67,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,2.25,NA,Pointsbet,Utah Jazz,2568993,101983818,68,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Al Horford,Golden State Warriors,1.5,1.07,NA,Pointsbet,New York Knicks,2569059,101983880,73,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.59,NA,Pointsbet,New York Knicks,2569059,101983880,74,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Al Horford,Golden State Warriors,5.5,3.3,NA,Pointsbet,New York Knicks,2569059,101983880,75,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Al Horford,Golden State Warriors,7.5,9,NA,Pointsbet,New York Knicks,2569059,101983880,76,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Brandin Podziemski,Golden State Warriors,1.5,1.11,NA,Pointsbet,New York Knicks,2569059,101983880,25,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.83,NA,Pointsbet,New York Knicks,2569059,101983880,26,NA
