match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.15,NA,Pointsbet,Brooklyn Nets,2098152,78376787,11,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.15,NA,Pointsbet,Brooklyn Nets,2098152,78376787,12,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,5.5,6,NA,Pointsbet,Brooklyn Nets,2098152,78376787,13,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,5.75,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,55,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,11.5,12,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,56,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,3.5,1.16,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,52,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.67,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,53,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,2.85,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,54,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.59,NA,Pointsbet,Brooklyn Nets,2098152,78376787,5,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.4,NA,Pointsbet,Brooklyn Nets,2098152,78376787,6,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,4,NA,Pointsbet,Brooklyn Nets,2098152,78376787,7,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,15.5,8,NA,Pointsbet,Brooklyn Nets,2098152,78376787,8,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.06,NA,Pointsbet,Brooklyn Nets,2098152,78376787,3,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.21,NA,Pointsbet,Brooklyn Nets,2098152,78376787,4,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,1.5,1.16,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,111,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,2.15,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,112,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,5.5,5.75,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,113,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,1.5,1.15,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,101,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,2.05,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,102,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,5.5,5,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,103,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,9.5,9,NA,Pointsbet,Portland Trail Blazers,2098152,78376787,85,NA
