match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,7.5,NA,Pointsbet,Dallas Mavericks,2567782,101926452,53,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.06,NA,Pointsbet,Dallas Mavericks,2567782,101926452,50,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.5,NA,Pointsbet,Dallas Mavericks,2567782,101926452,51,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.85,NA,Pointsbet,Dallas Mavericks,2567782,101926452,52,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.22,NA,Pointsbet,Denver Nuggets,2567782,101926452,26,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,2.05,NA,Pointsbet,Denver Nuggets,2567782,101926452,27,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,4.75,NA,Pointsbet,Denver Nuggets,2567782,101926452,28,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,1.24,NA,Pointsbet,Denver Nuggets,2567782,101926452,5,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,1.95,NA,Pointsbet,Denver Nuggets,2567782,101926452,6,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,13.5,4,NA,Pointsbet,Denver Nuggets,2567782,101926452,7,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,15.5,10,NA,Pointsbet,Denver Nuggets,2567782,101926452,8,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.36,NA,Pointsbet,Denver Nuggets,2567782,101926452,18,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.75,NA,Pointsbet,Denver Nuggets,2567782,101926452,19,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,7,NA,Pointsbet,Denver Nuggets,2567782,101926452,20,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington Jr.,NA,9.5,9,NA,Pointsbet,NA,2567782,101926452,13,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington Jr.,NA,3.5,1.13,NA,Pointsbet,NA,2567782,101926452,10,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington Jr.,NA,5.5,1.74,NA,Pointsbet,NA,2567782,101926452,11,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington Jr.,NA,7.5,3.4,NA,Pointsbet,NA,2567782,101926452,12,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,9.5,10,NA,Pointsbet,Dallas Mavericks,2567782,101926452,45,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,3.5,1.07,NA,Pointsbet,Dallas Mavericks,2567782,101926452,42,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.59,NA,Pointsbet,Dallas Mavericks,2567782,101926452,43,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,7.5,3.6,NA,Pointsbet,Dallas Mavericks,2567782,101926452,44,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Zeke Nnaji,Denver Nuggets,9.5,4.2,NA,Pointsbet,Dallas Mavericks,2567782,101926452,93,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Zeke Nnaji,Denver Nuggets,11.5,10,NA,Pointsbet,Dallas Mavericks,2567782,101926452,94,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Zeke Nnaji,Denver Nuggets,5.5,1.06,NA,Pointsbet,Dallas Mavericks,2567782,101926452,91,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Zeke Nnaji,Denver Nuggets,7.5,1.83,NA,Pointsbet,Dallas Mavericks,2567782,101926452,92,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,3.7,NA,Pointsbet,Sacramento Kings,2567794,101917130,61,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,11.5,9,NA,Pointsbet,Sacramento Kings,2567794,101917130,62,NA
