match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,4.2,NA,Pointsbet,Golden State Warriors,2213296,82104424,55,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,11.5,10,NA,Pointsbet,Golden State Warriors,2213296,82104424,56,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.21,NA,Pointsbet,Golden State Warriors,2213296,82104424,53,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.9,NA,Pointsbet,Golden State Warriors,2213296,82104424,54,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.65,NA,Pointsbet,Golden State Warriors,2213296,82104424,75,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.35,NA,Pointsbet,Golden State Warriors,2213296,82104424,76,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,3.7,NA,Pointsbet,Golden State Warriors,2213296,82104424,77,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,5.75,NA,Pointsbet,Golden State Warriors,2213296,82104424,78,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,13,NA,Pointsbet,Golden State Warriors,2213296,82104424,79,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1.08,NA,Pointsbet,Golden State Warriors,2213296,82104424,73,NA
