match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Ace Bailey,Utah Jazz,1.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,25,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,26,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Ace Bailey,Utah Jazz,5.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,27,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Ace Bailey,Utah Jazz,7.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,28,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,34,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,35,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,36,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,54,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,55,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,56,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,114,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Brice Sensabaugh,Utah Jazz,5.5,1,NA,Pointsbet,Miami Heat,2580591,102401610,115,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,66,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,67,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,1,NA,Pointsbet,Utah Jazz,2580591,102401610,68,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,1,NA,Pointsbet,NA,2580591,102401610,101,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,1,NA,Pointsbet,NA,2580591,102401610,102,NA
