match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,9.5,7.5,NA,Pointsbet,Golden State Warriors,2593372,102890104,109,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,3.5,1.14,NA,Pointsbet,Golden State Warriors,2593372,102890104,106,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,5.5,1.69,NA,Pointsbet,Golden State Warriors,2593372,102890104,107,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,7.5,3.25,NA,Pointsbet,Golden State Warriors,2593372,102890104,108,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Brandin Podziemski,Golden State Warriors,1.5,1.03,NA,Pointsbet,Philadelphia 76ers,2593372,102890104,41,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.42,NA,Pointsbet,Philadelphia 76ers,2593372,102890104,42,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.6,NA,Pointsbet,Philadelphia 76ers,2593372,102890104,43,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,7.5,NA,Pointsbet,Philadelphia 76ers,2593372,102890104,44,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,De'anthony Melton,NA,1.5,1.15,NA,Pointsbet,NA,2593372,102890104,17,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,De'anthony Melton,NA,3.5,2.2,NA,Pointsbet,NA,2593372,102890104,18,NA
