match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.77,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,45,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,3,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,46,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,13.5,6,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,47,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,5.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,43,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,44,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,61,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.1,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,58,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.53,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,59,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2509885,99641199,60,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,1.5,1.08,NA,Pointsbet,Houston Rockets,2509885,99641199,17,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.67,NA,Pointsbet,Houston Rockets,2509885,99641199,18,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,3.7,NA,Pointsbet,Houston Rockets,2509885,99641199,19,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,7.5,12,NA,Pointsbet,Houston Rockets,2509885,99641199,20,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.07,NA,Pointsbet,Houston Rockets,2509885,99641199,9,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.59,NA,Pointsbet,Houston Rockets,2509885,99641199,10,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,3.4,NA,Pointsbet,Houston Rockets,2509885,99641199,11,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,10,NA,Pointsbet,Houston Rockets,2509885,99641199,12,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.7,NA,Pointsbet,Houston Rockets,2509885,99641199,29,NA
