match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,10,NA,Pointsbet,Washington Wizards,2215796,82342374,45,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.21,NA,Pointsbet,Washington Wizards,2215796,82342374,42,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.9,NA,Pointsbet,Washington Wizards,2215796,82342374,43,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.9,NA,Pointsbet,Washington Wizards,2215796,82342374,44,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7.5,NA,Pointsbet,Washington Wizards,2215796,82342374,25,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.14,NA,Pointsbet,Washington Wizards,2215796,82342374,22,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.69,NA,Pointsbet,Washington Wizards,2215796,82342374,23,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.1,NA,Pointsbet,Washington Wizards,2215796,82342374,24,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,1.5,1.24,NA,Pointsbet,Detroit Pistons,2215796,82342374,91,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,3.5,2.6,NA,Pointsbet,Detroit Pistons,2215796,82342374,92,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Corey Kispert,Washington Wizards,5.5,8.5,NA,Pointsbet,Detroit Pistons,2215796,82342374,93,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,8.5,NA,Pointsbet,Washington Wizards,2215796,82342374,85,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.21,NA,Pointsbet,Washington Wizards,2215796,82342374,82,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.83,NA,Pointsbet,Washington Wizards,2215796,82342374,83,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,3.7,NA,Pointsbet,Washington Wizards,2215796,82342374,84,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.27,NA,Pointsbet,Washington Wizards,2215796,82342374,35,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.69,NA,Pointsbet,Washington Wizards,2215796,82342374,36,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,2.55,NA,Pointsbet,Washington Wizards,2215796,82342374,37,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,4.4,NA,Pointsbet,Washington Wizards,2215796,82342374,38,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,8.5,NA,Pointsbet,Washington Wizards,2215796,82342374,39,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.08,NA,Pointsbet,Washington Wizards,2215796,82342374,34,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.21,NA,Pointsbet,Detroit Pistons,2215796,82342374,61,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.5,NA,Pointsbet,Detroit Pistons,2215796,82342374,62,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,5.5,7.5,NA,Pointsbet,Detroit Pistons,2215796,82342374,63,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,9.5,5.75,NA,Pointsbet,Detroit Pistons,2215796,82342374,125,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.11,NA,Pointsbet,Detroit Pistons,2215796,82342374,122,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.53,NA,Pointsbet,Detroit Pistons,2215796,82342374,123,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,2.6,NA,Pointsbet,Detroit Pistons,2215796,82342374,124,NA
