match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,77,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,75,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,76,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,34,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,35,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,1.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,25,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,26,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,27,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,58,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,59,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,7.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,60,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,1.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,105,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,3.5,1,NA,Pointsbet,Milwaukee Bucks,2536223,100697606,106,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kevin Porter,NA,9.5,1,NA,Pointsbet,NA,2536223,100697606,13,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kevin Porter,NA,5.5,1,NA,Pointsbet,NA,2536223,100697606,11,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kevin Porter,NA,7.5,1,NA,Pointsbet,NA,2536223,100697606,12,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,90,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,91,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,92,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Myles Turner,Milwaukee Bucks,9.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,5,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1,NA,Pointsbet,Boston Celtics,2536223,100697606,2,NA
