match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.33,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,55,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,1.87,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,56,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,3.1,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,57,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,5.75,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,58,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,17.5,12,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,59,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.1,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,54,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Buddy Hield,Philadelphia 76ers,3.5,1.27,NA,Pointsbet,Miami Heat,1769592,52465264,12,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Buddy Hield,Philadelphia 76ers,5.5,2.25,NA,Pointsbet,Miami Heat,1769592,52465264,13,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Buddy Hield,Philadelphia 76ers,7.5,5.25,NA,Pointsbet,Miami Heat,1769592,52465264,14,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Caleb Martin,Miami Heat,9.5,10.5,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,65,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Caleb Martin,Miami Heat,3.5,1.21,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,62,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Caleb Martin,Miami Heat,5.5,1.9,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,63,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Caleb Martin,Miami Heat,7.5,4,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,64,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,10,NA,Pointsbet,Miami Heat,1769592,52465264,5,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.19,NA,Pointsbet,Miami Heat,1769592,52465264,2,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,1.83,NA,Pointsbet,Miami Heat,1769592,52465264,3,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,3.9,NA,Pointsbet,Miami Heat,1769592,52465264,4,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kenyon Martin Jr.,NA,9.5,9.5,NA,Pointsbet,NA,1769592,52465264,45,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kenyon Martin Jr.,NA,3.5,1.16,NA,Pointsbet,NA,1769592,52465264,42,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kenyon Martin Jr.,NA,5.5,1.74,NA,Pointsbet,NA,1769592,52465264,43,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kenyon Martin Jr.,NA,7.5,3.6,NA,Pointsbet,NA,1769592,52465264,44,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,9.5,1.83,NA,Pointsbet,Miami Heat,1769592,52465264,35,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,11.5,2.85,NA,Pointsbet,Miami Heat,1769592,52465264,36,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,13.5,5.25,NA,Pointsbet,Miami Heat,1769592,52465264,37,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,15.5,10.5,NA,Pointsbet,Miami Heat,1769592,52465264,38,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,5.5,1.08,NA,Pointsbet,Miami Heat,1769592,52465264,33,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul Reed,Philadelphia 76ers,7.5,1.31,NA,Pointsbet,Miami Heat,1769592,52465264,34,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,9.5,12,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,75,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.24,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,72,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.1,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,73,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,4.5,NA,Pointsbet,Philadelphia 76ers,1769592,52465264,74,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.11,NA,Pointsbet,Miami Heat,1769592,52465264,21,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,NA,Pointsbet,Miami Heat,1769592,52465264,22,NA
