match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,1.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.59,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,5.5,3.4,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,7.5,10,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,8.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.16,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.71,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.3,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.15,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.9,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,8,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.11,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.4,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.27,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2.2,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4.75,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,1.95,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,3.4,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.09,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.33,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,9,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.16,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.74,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,3,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,11.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.03,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.22,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.69,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.31,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.35,NA,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,5.25,NA,Pointsbet,Boston Celtics
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,1.5,1.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.77,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,4.2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,12,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.08,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.69,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,12,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.83,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,13.5,3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,15.5,5.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,17.5,11,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,1.5,1.04,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.36,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,2.5,NA,Pointsbet,Miami Heat
