match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Day'ron Sharpe,NA,9.5,4.75,NA,Pointsbet,NA,2579180,102350787,69,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Day'ron Sharpe,NA,5.5,1.16,NA,Pointsbet,NA,2579180,102350787,67,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Day'ron Sharpe,NA,7.5,2.1,NA,Pointsbet,NA,2579180,102350787,68,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Egor Demin,NA,5.5,2.5,NA,Pointsbet,NA,2579180,102350787,107,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Egor Demin,NA,7.5,12,NA,Pointsbet,NA,2579180,102350787,108,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,13,NA,Pointsbet,Brooklyn Nets,2579180,102350787,5,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.59,NA,Pointsbet,Brooklyn Nets,2579180,102350787,3,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4,NA,Pointsbet,Brooklyn Nets,2579180,102350787,4,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,9.5,2.25,NA,Pointsbet,Boston Celtics,2579180,102350787,61,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,11.5,6,NA,Pointsbet,Boston Celtics,2579180,102350787,62,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.13,NA,Pointsbet,Boston Celtics,2579180,102350787,60,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,1.9,NA,Pointsbet,Brooklyn Nets,2579180,102350787,29,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,11.5,3.9,NA,Pointsbet,Brooklyn Nets,2579180,102350787,30,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,13.5,10.5,NA,Pointsbet,Brooklyn Nets,2579180,102350787,31,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.21,NA,Pointsbet,Brooklyn Nets,2579180,102350787,28,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Nic Claxton,Brooklyn Nets,1.5,1.08,NA,Pointsbet,Boston Celtics,2579180,102350787,49,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Nic Claxton,Brooklyn Nets,3.5,1.83,NA,Pointsbet,Boston Celtics,2579180,102350787,50,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,3.9,NA,Pointsbet,Boston Celtics,2579180,102350787,51,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,9,NA,Pointsbet,Boston Celtics,2579180,102350787,52,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,2.2,NA,Pointsbet,Boston Celtics,2579180,102350787,74,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Rebounds,Noah Clowney,Brooklyn Nets,5.5,6.5,NA,Pointsbet,Boston Celtics,2579180,102350787,75,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1,NA,Pointsbet,Sacramento Kings,2579179,102351629,11,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1,NA,Pointsbet,Sacramento Kings,2579179,102351629,12,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1,NA,Pointsbet,Sacramento Kings,2579179,102351629,37,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,1,NA,Pointsbet,Sacramento Kings,2579179,102351629,38,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,1,NA,Pointsbet,Sacramento Kings,2579179,102351629,39,NA
