match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,6,NA,Pointsbet,Atlanta Hawks,2224802,83116885,95,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.33,NA,Pointsbet,Atlanta Hawks,2224802,83116885,93,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.6,NA,Pointsbet,Atlanta Hawks,2224802,83116885,94,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.31,NA,Pointsbet,Golden State Warriors,2224802,83116885,25,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,1.83,NA,Pointsbet,Golden State Warriors,2224802,83116885,26,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,2.85,NA,Pointsbet,Golden State Warriors,2224802,83116885,27,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,15.5,5.25,NA,Pointsbet,Golden State Warriors,2224802,83116885,28,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,17.5,8,NA,Pointsbet,Golden State Warriors,2224802,83116885,29,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.05,NA,Pointsbet,Golden State Warriors,2224802,83116885,24,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Aj Johnson,NA,1.5,1.16,NA,Pointsbet,NA,2224842,83123850,81,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Aj Johnson,NA,3.5,2.1,NA,Pointsbet,NA,2224842,83123850,82,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Aj Johnson,NA,5.5,5.25,NA,Pointsbet,NA,2224842,83123850,83,NA
