match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Bradley Beal,Phoenix Suns,9.5,2.15,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Bradley Beal,Phoenix Suns,11.5,9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,1.5,1.04,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.63,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,3.9,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,11,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Drew Eubanks,Phoenix Suns,1.5,1.08,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Drew Eubanks,Phoenix Suns,3.5,2.15,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Drew Eubanks,Phoenix Suns,5.5,5.75,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,1.9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Grayson Allen,Phoenix Suns,5.5,9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jordan Goodwin,Phoenix Suns,3.5,1.33,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jordan Goodwin,Phoenix Suns,5.5,5,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.08,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,5.5,2.05,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,7.5,5.75,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jusuf Nurkic,Phoenix Suns,9.5,2.6,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jusuf Nurkic,Phoenix Suns,11.5,6,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jusuf Nurkic,Phoenix Suns,5.5,1.02,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.36,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Keita Bates-Diop,Phoenix Suns,3.5,1.25,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Keita Bates-Diop,Phoenix Suns,5.5,3.7,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,2.85,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Kevin Durant,Phoenix Suns,11.5,9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,1.25,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,1.9,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,8.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.11,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.4,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,9,NA,Pointsbet,Phoenix Suns
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Andrew Wiggins,Golden State Warriors,5.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Andrew Wiggins,Golden State Warriors,7.5,3.25,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.21,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.4,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,7,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Dario Saric,Golden State Warriors,3.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Dario Saric,Golden State Warriors,5.5,3.1,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Dario Saric,Golden State Warriors,7.5,10.5,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,1.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,3.5,2.15,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,5.5,4.75,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,1.19,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,1.95,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,13.5,4.4,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,9.5,1.9,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,11.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,13.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Kevon Looney,Golden State Warriors,7.5,1.24,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Klay Thompson,Golden State Warriors,3.5,1.5,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Klay Thompson,Golden State Warriors,5.5,4.4,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,10,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.31,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,2.7,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,2,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,3.25,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,7.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.08,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.36,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,1.27,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.11,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.33,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,1.8,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,2.7,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,17.5,4.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,19.5,9,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,1.5,1.15,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,3.5,2.2,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,5.5,6,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,1.5,1.13,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,3.5,2.05,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,5.5,5.25,NA,Pointsbet,Portland Trail Blazers
