match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Carter Bryant,San Antonio Spurs,9.5,8,NA,Pointsbet,Indiana Pacers,2654172,105483770,109,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Carter Bryant,San Antonio Spurs,7.5,2.5,NA,Pointsbet,Indiana Pacers,2654172,105483770,108,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,4.4,NA,Pointsbet,Indiana Pacers,2654172,105483770,91,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.21,NA,Pointsbet,San Antonio Spurs,2654172,105483770,50,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,3.4,NA,Pointsbet,San Antonio Spurs,2654172,105483770,51,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1.71,NA,Pointsbet,San Antonio Spurs,2654172,105483770,82,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,6,NA,Pointsbet,San Antonio Spurs,2654172,105483770,83,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,3.6,NA,Pointsbet,Indiana Pacers,2654172,105483770,28,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.19,NA,Pointsbet,Indiana Pacers,2654172,105483770,66,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,3,NA,Pointsbet,Indiana Pacers,2654172,105483770,67,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,2.3,NA,Pointsbet,San Antonio Spurs,2654172,105483770,99,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,8.5,NA,Pointsbet,San Antonio Spurs,2654172,105483770,100,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,2.2,NA,Pointsbet,San Antonio Spurs,2654172,105483770,2,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,7.5,NA,Pointsbet,San Antonio Spurs,2654172,105483770,3,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2,NA,Pointsbet,Indiana Pacers,2654172,105483770,37,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,3.7,NA,Pointsbet,Indiana Pacers,2654172,105483770,38,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,10.5,NA,Pointsbet,Indiana Pacers,2654172,105483770,39,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.22,NA,Pointsbet,Indiana Pacers,2654172,105483770,36,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.31,NA,Pointsbet,Miami Heat,2654173,105483533,13,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,2.25,NA,Pointsbet,Miami Heat,2654173,105483533,14,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Alperen Sengun,Houston Rockets,13.5,4.75,NA,Pointsbet,Miami Heat,2654173,105483533,15,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Alperen Sengun,Houston Rockets,15.5,9,NA,Pointsbet,Miami Heat,2654173,105483533,16,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Amen Thompson,Houston Rockets,9.5,1.03,NA,Pointsbet,Miami Heat,2654173,105483533,37,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Amen Thompson,Houston Rockets,11.5,1.69,NA,Pointsbet,Miami Heat,2654173,105483533,38,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Amen Thompson,Houston Rockets,13.5,4.75,NA,Pointsbet,Miami Heat,2654173,105483533,39,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,1.04,NA,Pointsbet,Houston Rockets,2654173,105483533,56,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Jabari Smith Jr.,Houston Rockets,3.5,1.25,NA,Pointsbet,Miami Heat,2654173,105483533,18,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Jabari Smith Jr.,Houston Rockets,5.5,3.1,NA,Pointsbet,Miami Heat,2654173,105483533,19,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,9,NA,Pointsbet,Miami Heat,2654173,105483533,20,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,3.5,1.25,NA,Pointsbet,Houston Rockets,2654173,105483533,66,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,2.25,NA,Pointsbet,Houston Rockets,2654173,105483533,67,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,5,NA,Pointsbet,Houston Rockets,2654173,105483533,68,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.63,NA,Pointsbet,Miami Heat,2654173,105483533,2,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Kevin Durant,Houston Rockets,5.5,5.25,NA,Pointsbet,Miami Heat,2654173,105483533,3,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,3.5,2,NA,Pointsbet,Houston Rockets,2654173,105483533,90,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,5.5,5.75,NA,Pointsbet,Houston Rockets,2654173,105483533,91,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.27,NA,Pointsbet,Miami Heat,2654173,105483533,26,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Tari Eason,Houston Rockets,5.5,2.7,NA,Pointsbet,Miami Heat,2654173,105483533,27,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Tari Eason,Houston Rockets,7.5,9,NA,Pointsbet,Miami Heat,2654173,105483533,28,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.21,NA,Pointsbet,Houston Rockets,2654173,105483533,58,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,3.9,NA,Pointsbet,Houston Rockets,2654173,105483533,59,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,De'anthony Melton,NA,3.5,2.4,NA,Pointsbet,NA,2654174,105484842,10,NA
