match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.53,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.3,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,3.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,15.5,7.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.05,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.19,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.3,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,5.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.56,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.35,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,4,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,8.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.05,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.19,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.83,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.1,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,6,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.08,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.29,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.08,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.65,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,10,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,1.5,1.04,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.36,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.55,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,6.5,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.14,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,5.5,5.25,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Julius Randle,New York Knicks,9.5,2.05,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Julius Randle,New York Knicks,11.5,3.6,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Julius Randle,New York Knicks,13.5,6.5,NA,Pointsbet,Detroit Pistons
