match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.67,NA,Pointsbet,San Antonio Spurs,2011377,75342375,92,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,4.2,NA,Pointsbet,San Antonio Spurs,2011377,75342375,93,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.08,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,2,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,3,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,8,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,4,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,3.6,NA,Pointsbet,San Antonio Spurs,2011377,75342375,75,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,11.5,10,NA,Pointsbet,San Antonio Spurs,2011377,75342375,76,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.08,NA,Pointsbet,San Antonio Spurs,2011377,75342375,73,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,1.65,NA,Pointsbet,San Antonio Spurs,2011377,75342375,74,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,9.5,4.2,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,35,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.05,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,33,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,34,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.07,NA,Pointsbet,San Antonio Spurs,2011377,75342375,62,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,1.83,NA,Pointsbet,San Antonio Spurs,2011377,75342375,63,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,5.75,NA,Pointsbet,San Antonio Spurs,2011377,75342375,64,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,NA,Pointsbet,San Antonio Spurs,2011377,75342375,51,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.53,NA,Pointsbet,San Antonio Spurs,2011377,75342375,52,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,3.6,NA,Pointsbet,San Antonio Spurs,2011377,75342375,53,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,9.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,25,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,11.5,10.5,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,26,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,5.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2011377,75342375,23,NA
