match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,91,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Ben Sheppard,Indiana Pacers,1.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,17,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,18,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,35,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,36,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,106,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,5.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,107,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,42,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Isaiah Jackson,Indiana Pacers,9.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,77,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Isaiah Jackson,Indiana Pacers,5.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,75,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Isaiah Jackson,Indiana Pacers,7.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,76,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,29,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,30,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,28,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jarace Walker,Indiana Pacers,9.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,69,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jarace Walker,Indiana Pacers,7.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,68,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jay Huff,Indiana Pacers,1.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,97,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,98,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,1.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,1,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,2,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,53,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,51,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,52,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,S. Mamukelashvili,NA,1.5,1,NA,Pointsbet,NA,2505102,99382774,81,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,S. Mamukelashvili,NA,3.5,1,NA,Pointsbet,NA,2505102,99382774,82,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,61,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,59,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1,NA,Pointsbet,Indiana Pacers,2505102,99382774,60,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Tony Bradley,Indiana Pacers,1.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,9,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Tony Bradley,Indiana Pacers,3.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,10,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Rebounds,Tony Bradley,Indiana Pacers,5.5,1,NA,Pointsbet,Toronto Raptors,2505102,99382774,11,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,3.7,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,61,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,11.5,11,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,62,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.07,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,59,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,1.63,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,60,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,5.25,NA,Pointsbet,Denver Nuggets,2505165,99391262,45,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.1,NA,Pointsbet,Denver Nuggets,2505165,99391262,43,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.9,NA,Pointsbet,Denver Nuggets,2505165,99391262,44,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,1.5,1.02,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,81,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.56,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,82,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,5.5,3.7,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,83,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.03,NA,Pointsbet,Denver Nuggets,2505165,99391262,17,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.67,NA,Pointsbet,Denver Nuggets,2505165,99391262,18,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,5,NA,Pointsbet,Denver Nuggets,2505165,99391262,19,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,1.5,1.03,NA,Pointsbet,Denver Nuggets,2505165,99391262,33,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.59,NA,Pointsbet,Denver Nuggets,2505165,99391262,34,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,4,NA,Pointsbet,Denver Nuggets,2505165,99391262,35,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.02,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,65,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,66,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,4,NA,Pointsbet,Minnesota Timberwolves,2505165,99391262,67,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,9.5,5.75,NA,Pointsbet,NA,2505165,99391262,101,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,3.5,1.06,NA,Pointsbet,NA,2505165,99391262,98,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,5.5,1.4,NA,Pointsbet,NA,2505165,99391262,99,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,7.5,2.4,NA,Pointsbet,NA,2505165,99391262,100,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,3.25,NA,Pointsbet,Denver Nuggets,2505165,99391262,13,NA
