match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.11,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.77,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,3.9,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,10.5,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.11,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.87,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,5,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.07,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.59,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3.6,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,10.5,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Buddy Hield,Indiana Pacers,1.5,1.13,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.95,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,4.75,NA,Pointsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,1.5,1.14,NA,Pointsbet,Indiana Pacers
