match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,3.5,2.55,NA,Pointsbet,Washington Wizards,2528776,100447230,98,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Cam Whitmore,Washington Wizards,1.5,1.59,NA,Pointsbet,Boston Celtics,2528776,100447230,81,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,4.75,NA,Pointsbet,Boston Celtics,2528776,100447230,82,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.14,NA,Pointsbet,Boston Celtics,2528776,100447230,49,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.6,NA,Pointsbet,Boston Celtics,2528776,100447230,50,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,CJ McCollum,Washington Wizards,5.5,9,NA,Pointsbet,Boston Celtics,2528776,100447230,51,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.27,NA,Pointsbet,Washington Wizards,2528776,100447230,2,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,3,NA,Pointsbet,Washington Wizards,2528776,100447230,3,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,7.5,10.5,NA,Pointsbet,Washington Wizards,2528776,100447230,4,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.18,NA,Pointsbet,Washington Wizards,2528776,100447230,34,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.2,NA,Pointsbet,Washington Wizards,2528776,100447230,35,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,7.5,5,NA,Pointsbet,Washington Wizards,2528776,100447230,36,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,1.5,1.1,NA,Pointsbet,Washington Wizards,2528776,100447230,89,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,3.5,2.2,NA,Pointsbet,Washington Wizards,2528776,100447230,90,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Josh Minott,Boston Celtics,5.5,5,NA,Pointsbet,Washington Wizards,2528776,100447230,91,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Justin Champagnie,Washington Wizards,1.5,1.29,NA,Pointsbet,Boston Celtics,2528776,100447230,65,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,2.75,NA,Pointsbet,Boston Celtics,2528776,100447230,66,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,7.5,NA,Pointsbet,Boston Celtics,2528776,100447230,67,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.42,NA,Pointsbet,Boston Celtics,2528776,100447230,42,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Khris Middleton,Washington Wizards,5.5,3.4,NA,Pointsbet,Boston Celtics,2528776,100447230,43,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Khris Middleton,Washington Wizards,7.5,9,NA,Pointsbet,Boston Celtics,2528776,100447230,44,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyshawn George,Washington Wizards,3.5,1.4,NA,Pointsbet,Boston Celtics,2528776,100447230,74,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyshawn George,Washington Wizards,5.5,2.85,NA,Pointsbet,Boston Celtics,2528776,100447230,75,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyshawn George,Washington Wizards,7.5,9,NA,Pointsbet,Boston Celtics,2528776,100447230,76,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Marvin Bagley Iii,NA,9.5,1.95,NA,Pointsbet,NA,2528776,100447230,61,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Marvin Bagley Iii,NA,11.5,3.9,NA,Pointsbet,NA,2528776,100447230,62,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Marvin Bagley Iii,NA,13.5,10,NA,Pointsbet,NA,2528776,100447230,63,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Marvin Bagley Iii,NA,7.5,1.25,NA,Pointsbet,NA,2528776,100447230,60,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,4.5,NA,Pointsbet,Washington Wizards,2528776,100447230,29,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,11.5,10,NA,Pointsbet,Washington Wizards,2528776,100447230,30,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,3.5,1.06,NA,Pointsbet,Washington Wizards,2528776,100447230,26,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,5.5,1.4,NA,Pointsbet,Washington Wizards,2528776,100447230,27,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,2.4,NA,Pointsbet,Washington Wizards,2528776,100447230,28,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,9.5,8,NA,Pointsbet,Washington Wizards,2528776,100447230,13,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,5.5,1.4,NA,Pointsbet,Washington Wizards,2528776,100447230,11,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,3.3,NA,Pointsbet,Washington Wizards,2528776,100447230,12,NA
