match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,1.5,1.06,NA,Pointsbet,Toronto Raptors,2205272,81547850,21,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,3.5,2,NA,Pointsbet,Toronto Raptors,2205272,81547850,22,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,5.5,5.75,NA,Pointsbet,Toronto Raptors,2205272,81547850,23,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,2.75,NA,Pointsbet,Toronto Raptors,2205272,81547850,92,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,7.5,NA,Pointsbet,Toronto Raptors,2205272,81547850,93,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,1.33,NA,Pointsbet,Orlando Magic,2205272,81547850,46,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,13.5,2.7,NA,Pointsbet,Orlando Magic,2205272,81547850,47,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,15.5,7,NA,Pointsbet,Orlando Magic,2205272,81547850,48,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.19,NA,Pointsbet,Toronto Raptors,2205272,81547850,32,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,2.7,NA,Pointsbet,Toronto Raptors,2205272,81547850,33,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,8.5,NA,Pointsbet,Toronto Raptors,2205272,81547850,34,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,5.75,NA,Pointsbet,Orlando Magic,2205272,81547850,65,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.07,NA,Pointsbet,Orlando Magic,2205272,81547850,63,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,1.9,NA,Pointsbet,Orlando Magic,2205272,81547850,64,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,1.5,1.03,NA,Pointsbet,Orlando Magic,2205272,81547850,71,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.63,NA,Pointsbet,Orlando Magic,2205272,81547850,72,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,4.75,NA,Pointsbet,Orlando Magic,2205272,81547850,73,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,1.42,NA,Pointsbet,Toronto Raptors,2205272,81547850,5,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,2.75,NA,Pointsbet,Toronto Raptors,2205272,81547850,6,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,13.5,7.5,NA,Pointsbet,Toronto Raptors,2205272,81547850,7,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.04,NA,Pointsbet,Toronto Raptors,2205272,81547850,4,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.77,NA,Pointsbet,San Antonio Spurs,2205384,81554143,25,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,3.1,NA,Pointsbet,San Antonio Spurs,2205384,81554143,26,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,6,NA,Pointsbet,San Antonio Spurs,2205384,81554143,27,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.04,NA,Pointsbet,San Antonio Spurs,2205384,81554143,23,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.27,NA,Pointsbet,San Antonio Spurs,2205384,81554143,24,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,8,NA,Pointsbet,San Antonio Spurs,2205384,81554143,55,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.33,NA,Pointsbet,San Antonio Spurs,2205384,81554143,53,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,2.75,NA,Pointsbet,San Antonio Spurs,2205384,81554143,54,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.21,NA,Pointsbet,Oklahoma City Thunder,2205384,81554143,122,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.95,NA,Pointsbet,Oklahoma City Thunder,2205384,81554143,123,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,5,NA,Pointsbet,Oklahoma City Thunder,2205384,81554143,124,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.14,NA,Pointsbet,Oklahoma City Thunder,2205384,81554143,102,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2,NA,Pointsbet,Oklahoma City Thunder,2205384,81554143,103,NA
