match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.56,NA,Pointsbet,Toronto Raptors,2581866,102454301,34,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,4.75,NA,Pointsbet,Toronto Raptors,2581866,102454301,35,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.21,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,58,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,59,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,8,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,60,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.21,NA,Pointsbet,Toronto Raptors,2581866,102454301,49,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,3.6,NA,Pointsbet,Toronto Raptors,2581866,102454301,50,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.25,NA,Pointsbet,Toronto Raptors,2581866,102454301,45,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,5,NA,Pointsbet,Toronto Raptors,2581866,102454301,46,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.03,NA,Pointsbet,Toronto Raptors,2581866,102454301,43,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.24,NA,Pointsbet,Toronto Raptors,2581866,102454301,44,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,9.5,2.75,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,69,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,11.5,12,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,70,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,7.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2581866,102454301,68,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,1.5,2.75,NA,Pointsbet,Toronto Raptors,2581866,102454301,25,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,3.5,1.11,NA,Pointsbet,Toronto Raptors,2581866,102454301,106,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,5.5,1.83,NA,Pointsbet,Toronto Raptors,2581866,102454301,107,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,7.5,4.4,NA,Pointsbet,Toronto Raptors,2581866,102454301,108,NA
