match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,3.5,1.11,NA,Pointsbet,NA,2206221,81611414,32,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,5.5,2.25,NA,Pointsbet,NA,2206221,81611414,33,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,7.5,6.5,NA,Pointsbet,NA,2206221,81611414,34,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jusuf Nurkic,NA,9.5,10,NA,Pointsbet,NA,2206221,81611414,125,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jusuf Nurkic,NA,5.5,1.29,NA,Pointsbet,NA,2206221,81611414,123,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jusuf Nurkic,NA,7.5,2.85,NA,Pointsbet,NA,2206221,81611414,124,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,1.19,NA,Pointsbet,Golden State Warriors,2206221,81611414,15,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,LaMelo Ball,Charlotte Hornets,11.5,3.4,NA,Pointsbet,Golden State Warriors,2206221,81611414,16,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,1.11,NA,Pointsbet,Golden State Warriors,2206221,81611414,27,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Charlotte Hornets,15.5,1.71,NA,Pointsbet,Golden State Warriors,2206221,81611414,28,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Mark Williams,Charlotte Hornets,17.5,3.9,NA,Pointsbet,Golden State Warriors,2206221,81611414,29,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,1.95,NA,Pointsbet,Golden State Warriors,2206221,81611414,5,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,6,NA,Pointsbet,Golden State Warriors,2206221,81611414,6,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.1,NA,Pointsbet,Golden State Warriors,2206221,81611414,4,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Miami Heat,11.5,1.08,NA,Pointsbet,Washington Wizards,2206356,81611404,16,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Miami Heat,13.5,1.5,NA,Pointsbet,Washington Wizards,2206356,81611404,17,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Miami Heat,15.5,2.85,NA,Pointsbet,Washington Wizards,2206356,81611404,18,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bam Adebayo,Miami Heat,17.5,7,NA,Pointsbet,Washington Wizards,2206356,81611404,19,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.07,NA,Pointsbet,Miami Heat,2206356,81611404,52,NA
