match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.07,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.48,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.6,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,6,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,1.5,1.04,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.42,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,7.5,7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,5.5,5.75,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,9.5,1.77,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,11.5,3,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,13.5,5.75,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,15.5,12,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,5.5,1.08,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,7.5,1.29,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,10.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.21,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,1.9,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,4,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,2.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,11,NA,Pointsbet,New York Knicks
