match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,1.5,1.07,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,65,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.5,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,66,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,3.1,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,67,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,9,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,68,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,2.9,NA,Pointsbet,Dallas Mavericks,2661968,105843640,21,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deni Avdija,Portland Trail Blazers,11.5,8,NA,Pointsbet,Dallas Mavericks,2661968,105843640,22,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.05,NA,Pointsbet,Dallas Mavericks,2661968,105843640,19,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.44,NA,Pointsbet,Dallas Mavericks,2661968,105843640,20,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.09,NA,Pointsbet,Dallas Mavericks,2661968,105843640,37,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.33,NA,Pointsbet,Dallas Mavericks,2661968,105843640,38,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.95,NA,Pointsbet,Dallas Mavericks,2661968,105843640,39,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,3.4,NA,Pointsbet,Dallas Mavericks,2661968,105843640,40,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Dwight Powell,Dallas Mavericks,9.5,6.5,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,45,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Dwight Powell,Dallas Mavericks,5.5,1.36,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,43,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Dwight Powell,Dallas Mavericks,7.5,2.7,NA,Pointsbet,Portland Trail Blazers,2661968,105843640,44,NA
