match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,3.1,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,6,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.05,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.25,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.8,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,1.5,1.08,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.69,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,3.9,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,12,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.4,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,8,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.04,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.24,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.83,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.59,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.4,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,4.4,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,9,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.05,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.19,NA,Pointsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.87,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,3,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,13.5,5.25,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,15.5,10,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.11,NA,Pointsbet,San Antonio Spurs
