match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.1,NA,Pointsbet,San Antonio Spurs,2526658,100372504,42,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,2.4,NA,Pointsbet,San Antonio Spurs,2526658,100372504,43,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,7.5,NA,Pointsbet,San Antonio Spurs,2526658,100372504,44,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,De'aaron Fox,NA,3.5,1.29,NA,Pointsbet,NA,2526658,100372504,58,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,De'aaron Fox,NA,5.5,4.4,NA,Pointsbet,NA,2526658,100372504,59,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,2.2,NA,Pointsbet,Memphis Grizzlies,2526658,100372504,83,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,9,NA,Pointsbet,Memphis Grizzlies,2526658,100372504,84,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.1,NA,Pointsbet,Memphis Grizzlies,2526658,100372504,50,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,10,NA,Pointsbet,Memphis Grizzlies,2526658,100372504,51,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,10.5,NA,Pointsbet,San Antonio Spurs,2526658,100372504,5,NA
