match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,1.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,2.15,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,3.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,15.5,5.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,17.5,10,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.06,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.19,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,1.5,1.04,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.44,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.85,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,8,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,4.75,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,13.5,11,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.15,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.56,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.06,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.53,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,3.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.06,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.36,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3.3,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,6,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.13,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,6.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.04,NA,Pointsbet,Philadelphia 76ers
