match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cam Spencer,Memphis Grizzlies,1.5,1.22,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,73,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.55,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,74,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cam Spencer,Memphis Grizzlies,5.5,8.5,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,75,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cedric Coward,Memphis Grizzlies,9.5,6,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,37,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.14,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,34,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.63,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,35,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,2.85,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,36,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Ja Morant,Memphis Grizzlies,1.5,1.1,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,9,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.9,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,10,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,5,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,11,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,6,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,5,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.11,NA,Pointsbet,Philadelphia 76ers,2552900,101220125,2,NA
