match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,10.5,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.18,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,4.4,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Deni Avdija,Washington Wizards,9.5,4.75,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Deni Avdija,Washington Wizards,5.5,1.11,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Deni Avdija,Washington Wizards,7.5,1.9,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Kyle Kuzma,Washington Wizards,1.5,1.08,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.65,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,3.4,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,10.5,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,2.6,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,11.5,5.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.04,NA,Pointsbet,Washington Wizards
