match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,1.5,1.03,NA,Pointsbet,Houston Rockets,2245581,84833296,11,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.36,NA,Pointsbet,Houston Rockets,2245581,84833296,12,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,2.55,NA,Pointsbet,Houston Rockets,2245581,84833296,13,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,6.5,NA,Pointsbet,Houston Rockets,2245581,84833296,14,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,1.5,1.04,NA,Pointsbet,Houston Rockets,2245581,84833296,41,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.36,NA,Pointsbet,Houston Rockets,2245581,84833296,42,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.6,NA,Pointsbet,Houston Rockets,2245581,84833296,43,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,7.5,6.5,NA,Pointsbet,Houston Rockets,2245581,84833296,44,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.1,NA,Pointsbet,Houston Rockets,2245581,84833296,21,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.83,NA,Pointsbet,Houston Rockets,2245581,84833296,22,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,4.5,NA,Pointsbet,Houston Rockets,2245581,84833296,23,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4.5,NA,Pointsbet,Houston Rockets,2245581,84833296,35,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,11.5,10.5,NA,Pointsbet,Houston Rockets,2245581,84833296,36,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.08,NA,Pointsbet,Houston Rockets,2245581,84833296,32,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.4,NA,Pointsbet,Houston Rockets,2245581,84833296,33,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.3,NA,Pointsbet,Houston Rockets,2245581,84833296,34,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,9.5,1.19,NA,Pointsbet,NA,2245581,84833296,5,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,11.5,1.5,NA,Pointsbet,NA,2245581,84833296,6,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,13.5,2.25,NA,Pointsbet,NA,2245581,84833296,7,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,15.5,3.7,NA,Pointsbet,NA,2245581,84833296,8,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,17.5,7,NA,Pointsbet,NA,2245581,84833296,9,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,7.5,1.05,NA,Pointsbet,NA,2245581,84833296,4,NA
