match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Alperen Sengun,Houston Rockets,5.5,2.85,NA,Pointsbet,New York Knicks,2667011,106075005,3,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Amen Thompson,Houston Rockets,5.5,3.4,NA,Pointsbet,New York Knicks,2667011,106075005,27,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Jabari Smith Jr.,Houston Rockets,5.5,3.7,NA,Pointsbet,New York Knicks,2667011,106075005,11,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,7.5,9,NA,Pointsbet,Houston Rockets,2667011,106075005,92,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.65,NA,Pointsbet,Houston Rockets,2667011,106075005,67,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,5.75,NA,Pointsbet,Houston Rockets,2667011,106075005,68,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,5.5,1.33,NA,Pointsbet,Houston Rockets,2667011,106075005,51,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,3.7,NA,Pointsbet,Houston Rockets,2667011,106075005,52,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.15,NA,Pointsbet,New York Knicks,2667011,106075005,43,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Og Anunoby,NA,5.5,2,NA,Pointsbet,NA,2667011,106075005,59,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Og Anunoby,NA,7.5,9,NA,Pointsbet,NA,2667011,106075005,60,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Rebounds,Tari Eason,Houston Rockets,7.5,3.6,NA,Pointsbet,New York Knicks,2667011,106075005,20,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2667088,106082397,65,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.53,NA,Pointsbet,Cleveland Cavaliers,2667088,106082397,66,NA
