match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Ayo Dosunmu,Chicago Bulls,1.5,1.29,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,61,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,4,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,62,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,9.5,4.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,75,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,11.5,10.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,76,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,7.5,1.95,NA,Pointsbet,Chicago Bulls,2015672,75703043,74,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Coby White,Chicago Bulls,1.5,1.22,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,11,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Coby White,Chicago Bulls,3.5,3.9,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,12,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,8.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,35,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.11,NA,Pointsbet,Chicago Bulls,2015672,75703043,33,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,2.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,34,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.42,NA,Pointsbet,Chicago Bulls,2015672,75703043,42,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,3.9,NA,Pointsbet,Chicago Bulls,2015672,75703043,43,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.87,NA,Pointsbet,Chicago Bulls,2015672,75703043,92,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,5.5,7.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,93,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.95,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,25,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,4,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,26,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Josh Giddey,Chicago Bulls,13.5,9,NA,Pointsbet,Memphis Grizzlies,2015672,75703043,27,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Nikola Vucevic,NA,9.5,1.24,NA,Pointsbet,NA,2015672,75703043,5,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Nikola Vucevic,NA,11.5,2.25,NA,Pointsbet,NA,2015672,75703043,6,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Nikola Vucevic,NA,13.5,5,NA,Pointsbet,NA,2015672,75703043,7,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,5.75,NA,Pointsbet,Chicago Bulls,2015672,75703043,105,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,5.5,1.11,NA,Pointsbet,Chicago Bulls,2015672,75703043,103,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.25,NA,Pointsbet,Chicago Bulls,2015672,75703043,104,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,3.5,2.75,NA,Pointsbet,Chicago Bulls,2015672,75703043,82,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,5.5,8.5,NA,Pointsbet,Chicago Bulls,2015672,75703043,83,NA
