match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,1.5,1.05,NA,Pointsbet,Charlotte Hornets,2685336,106896523,41,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.4,NA,Pointsbet,Charlotte Hornets,2685336,106896523,42,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.55,NA,Pointsbet,Charlotte Hornets,2685336,106896523,43,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,5.75,NA,Pointsbet,Charlotte Hornets,2685336,106896523,44,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.53,NA,Pointsbet,Charlotte Hornets,2685336,106896523,53,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.35,NA,Pointsbet,Charlotte Hornets,2685336,106896523,54,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,4.2,NA,Pointsbet,Charlotte Hornets,2685336,106896523,55,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,8.5,NA,Pointsbet,Charlotte Hornets,2685336,106896523,56,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.04,NA,Pointsbet,Charlotte Hornets,2685336,106896523,51,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.18,NA,Pointsbet,Charlotte Hornets,2685336,106896523,52,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,9.5,10,NA,Pointsbet,Miami Heat,2685336,106896523,29,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.25,NA,Pointsbet,Miami Heat,2685336,106896523,26,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2,NA,Pointsbet,Miami Heat,2685336,106896523,27,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,4.2,NA,Pointsbet,Miami Heat,2685336,106896523,28,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.25,NA,Pointsbet,Miami Heat,2685336,106896523,34,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.15,NA,Pointsbet,Miami Heat,2685336,106896523,35,NA
