match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.13,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.95,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.11,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.31,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,1.74,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,2.6,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,17.5,4.4,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,19.5,8,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.05,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.48,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,3,NA,Pointsbet,Indiana Pacers
