match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.08,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.69,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,3.7,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,11,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,1.5,1.06,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.48,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,5.5,2.85,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,7,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.25,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,7.5,4.75,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,5.25,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.09,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.48,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.5,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,1.5,1.05,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.4,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,5.5,2.7,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,7.5,6.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,1.33,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,1.83,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,13.5,2.75,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,15.5,4.75,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,17.5,10,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.11,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Paul George,Los Angeles Clippers,9.5,7.5,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Paul George,Los Angeles Clippers,3.5,1.14,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Paul George,Los Angeles Clippers,5.5,1.67,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Paul George,Los Angeles Clippers,7.5,3.1,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Terance Mann,Los Angeles Clippers,1.5,1.16,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Terance Mann,Los Angeles Clippers,3.5,2.15,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Terance Mann,Los Angeles Clippers,5.5,5.25,NA,Pointsbet,Brooklyn Nets
