match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,1.5,1.25,NA,Pointsbet,San Antonio Spurs,2488877,98648152,101,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,4,NA,Pointsbet,San Antonio Spurs,2488877,98648152,102,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,1.5,1.29,NA,Pointsbet,San Antonio Spurs,2488877,98648152,71,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,3.5,4.5,NA,Pointsbet,San Antonio Spurs,2488877,98648152,72,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Phoenix Suns,2488877,98648152,12,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,6,NA,Pointsbet,Phoenix Suns,2488877,98648152,13,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,1.53,NA,Pointsbet,San Antonio Spurs,2488877,98648152,82,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Grayson Allen,Phoenix Suns,5.5,6,NA,Pointsbet,San Antonio Spurs,2488877,98648152,83,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.36,NA,Pointsbet,Phoenix Suns,2488877,98648152,132,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,5.75,NA,Pointsbet,Phoenix Suns,2488877,98648152,133,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.27,NA,Pointsbet,Phoenix Suns,2488877,98648152,2,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2.75,NA,Pointsbet,Phoenix Suns,2488877,98648152,3,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,10,NA,Pointsbet,Phoenix Suns,2488877,98648152,4,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,9.5,10,NA,Pointsbet,San Antonio Spurs,2488877,98648152,95,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,3.5,1.03,NA,Pointsbet,San Antonio Spurs,2488877,98648152,92,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,5.5,1.53,NA,Pointsbet,San Antonio Spurs,2488877,98648152,93,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,7.5,3.1,NA,Pointsbet,San Antonio Spurs,2488877,98648152,94,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Royce O'neale,NA,3.5,1.13,NA,Pointsbet,NA,2488877,98648152,62,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Royce O'neale,NA,5.5,2.7,NA,Pointsbet,NA,2488877,98648152,63,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.1,NA,Pointsbet,San Antonio Spurs,2488877,98648152,112,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Ryan Dunn,Phoenix Suns,5.5,2.25,NA,Pointsbet,San Antonio Spurs,2488877,98648152,113,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Ryan Dunn,Phoenix Suns,7.5,7.5,NA,Pointsbet,San Antonio Spurs,2488877,98648152,114,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.09,NA,Pointsbet,Phoenix Suns,2488877,98648152,42,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,2.35,NA,Pointsbet,Phoenix Suns,2488877,98648152,43,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,10,NA,Pointsbet,Phoenix Suns,2488877,98648152,44,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.27,NA,Pointsbet,Phoenix Suns,2488877,98648152,35,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.95,NA,Pointsbet,Phoenix Suns,2488877,98648152,36,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,3.7,NA,Pointsbet,Phoenix Suns,2488877,98648152,37,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,15.5,9.5,NA,Pointsbet,Phoenix Suns,2488877,98648152,38,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.03,NA,Pointsbet,Phoenix Suns,2488877,98648152,34,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,1.5,1.05,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,41,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.42,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,42,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.7,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,43,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,6.5,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,44,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.03,NA,Pointsbet,Miami Heat,2488930,98647079,31,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.33,NA,Pointsbet,Miami Heat,2488930,98647079,32,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.55,NA,Pointsbet,Miami Heat,2488930,98647079,33,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,6.5,NA,Pointsbet,Miami Heat,2488930,98647079,34,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.95,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,65,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.4,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,66,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,7,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,67,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.08,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,63,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.33,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,64,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,9.5,9.5,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,75,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.18,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,72,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,1.77,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,73,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,3.6,NA,Pointsbet,Los Angeles Lakers,2488930,98647079,74,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,1.5,1.08,NA,Pointsbet,NA,2488930,98647079,91,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,3.5,1.65,NA,Pointsbet,NA,2488930,98647079,92,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,5.5,3.6,NA,Pointsbet,NA,2488930,98647079,93,NA
