match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,9.5,5.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,3.5,1.1,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,5.5,1.53,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,7.5,2.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,1.5,1.09,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.74,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,3.7,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,10,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.08,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.67,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,11,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,1.5,1.19,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.3,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,5.5,6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,1.5,1.07,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.56,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,3.25,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,9,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.25,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,5.5,2.1,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,7.5,4.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,1.5,1.09,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,3.5,1.67,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,5.5,3.6,NA,Pointsbet,Chicago Bulls
