match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,9.5,9,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,45,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,3.5,1.22,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,42,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,5.5,1.9,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,43,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,7.5,4,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,44,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,9.5,2.9,NA,Pointsbet,Phoenix Suns,2203398,81422721,105,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,11.5,7.5,NA,Pointsbet,Phoenix Suns,2203398,81422721,106,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,5.5,1.09,NA,Pointsbet,Phoenix Suns,2203398,81422721,103,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,7.5,1.56,NA,Pointsbet,Phoenix Suns,2203398,81422721,104,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,9.5,2.05,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,35,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,11.5,4,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,36,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,13.5,8,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,37,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,5.5,1.06,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,33,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,7.5,1.36,NA,Pointsbet,New Orleans Pelicans,2203398,81422721,34,NA
