match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.15,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,101,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.2,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,102,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,6,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,103,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,5.75,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,85,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.13,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,82,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.56,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,83,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,2.7,NA,Pointsbet,New Orleans Pelicans,2034588,77079664,84,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,1.5,1.05,NA,Pointsbet,Indiana Pacers,2034588,77079664,1,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.42,NA,Pointsbet,Indiana Pacers,2034588,77079664,2,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,5.5,2.75,NA,Pointsbet,Indiana Pacers,2034588,77079664,3,NA
