match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,1.5,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,2.25,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,13.5,4,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,15.5,8,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.04,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.15,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.29,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,5.5,2.3,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,7.5,5.25,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.83,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,3.1,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,6,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.08,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.29,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,4.4,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,11.5,10,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,3.5,1.08,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.36,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,2.25,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,4.5,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,10,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,3.5,1.1,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.48,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,2.4,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,9.5,10.5,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,1.5,1.03,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,3.5,1.31,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,5.5,2.25,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,7.5,4.5,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.15,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.15,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,5.5,5.75,NA,Pointsbet,Charlotte Hornets
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.04,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.4,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,2.7,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,7,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.08,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.67,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,12,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Buddy Hield,Indiana Pacers,1.5,1.08,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.69,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,3.6,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Buddy Hield,Indiana Pacers,7.5,10,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,9.5,5.25,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,11.5,12,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,3.5,1.13,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,5.5,1.56,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,7.5,2.6,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.13,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,3.5,1.87,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,5.5,4.5,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,6,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.11,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.56,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.7,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.1,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,11.5,6,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.05,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.25,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.83,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.09,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.71,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.2,NA,Pointsbet,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyus Jones,Washington Wizards,1.5,1.14,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyus Jones,Washington Wizards,3.5,2,NA,Pointsbet,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Player Rebounds,Tyus Jones,Washington Wizards,5.5,5,NA,Pointsbet,Indiana Pacers
Boston Celtics v New York Knicks,New York Knicks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,1.5,1.14,NA,Pointsbet,New York Knicks
